text,label
Jim has just sent out information about an event and is now wondering if a mistake was made by mentioning the British Museum in the poster. Violet checks with Alex and finds out it was a mistake. Jim asks Violet to write to people on,1
Leo and Harper will have Grinch any Mary Poppins remake marathon. Harper will bring the popcorn.,0
Dax and Miles are excited about their father making chicken wings and are planning to come over to eat them.,1
"Eric's date went well, they watched a movie and went to a nice restaurant before heading back to his apartment. Although they didn't have sex, Eric is open to the possibility for next time. He is willing to introduce his date to",1
Jay is waiting for Kale by the Washroom.,0
"Alan asks Joan when she will be home, Joan informs him that she is studying with Laura after classes, Alan tells Joan that he is making his famous chicken wings and Joan reminds Alan that her grades are important.",1
Peterson sends Philipa a photo of his assistant and she finds the assistant cute.,0
"Leon left work early to pick up Millie from school and make dinner for them, with Hallie expressing excitement and approval.",1
O'Neill is worried about not having heard from Ted. Ted is fine and is going to send a photo later.,0
The group is watching a video of a cute little girl named Jackie and expressing their affection towards her.,1
"If Betty and Daria win the contest, they will go to Thailand.",0
"Trent and Hugh are expressing their frustration about their recent gig, where Trent's guitar was out of tune and Hugh's mic issues were caused by an uncooperative sound engineer. They decide to blacklist the venue and focus",1
"Jake has a box full of old cables and is reluctant to throw it out, even though he feels he should. Kevin's father has the same issue. Jake feels the urge to connect all his electronic devices to each other.",0
"Kate suggests a place in Red Lion, but Steven says it's too far away. Kate suggests biking or driving, but Steven says he doesn't have a car or bike. Steven suggests walking, and Kate agrees to wait.",1
"Sam will come to Dan's birthday party. Dan plans to have it at Muprhys at 8, but he has to book a table.",0
"Dad and Bobby talked about their weekend trip to Niagara-on-the-Lake and how Dad's back pain has moved to his right foot. Bobby suggested doing exercises to help alleviate the pain, and Dad mentioned seeing his",1
Bruce worried that the dog is gone as the back door was left open. Kate is walking him as she usually does on Mondays. ,0
"Pete suggests going for a walk, but Claire declines, stating that she needs to study.",1
"Val will check the tyre pressure, as reminded by Jim.",0
"Noah wants to meet, he quit his job, because his boss was a dick.",0
Dylan agrees to let Megan borrow his Mystery of the Abbey video game.,1
Tereza is waiting with Tony at the main car park. Lorry will be 10 minutes late.,0
Everyone is thanking Rebecca and Ben for hosting the awesome party and expressing their enjoyment of the event.,1
"Natalie informs her mother that she got accepted into both UofT and Carleton for her desired programs and received scholarships for both, making it the best news of the year. They plan to celebrate with champagne.",1
"Sue is drinking milk with garlic and using a eucalyptus rub because she is sick. Lucy suggests drinking hot water with anti-inflammatory turmeric, ginger, and honey. ",0
Susan wants Andy to visit her next week and promises to prepare Andy's favorite chicken. Susan wants Andy to come with his girlfriend. Andy will consider Susan's requests.,0
"Taylor requested her father to wash her car, and her father agreed.",1
"Lia asks Leo and Oli if they can walk her home because she is drunk, and they agree to help.",1
The WiFi is working fine at D1 (house 1) and Eric is unaware of its location.,1
Adrian is cominf to visit Steven in January. They plan to get drunk. Steven will see adrian for his birthday party on Toonie Tuesday. Steven will wear red plaid.,0
Mike and Dora're in some part of Dublin where there're no bars to go when it's raining. They're going to a concert tomorrow but they don't expect to visit any landmarks of Dublin. They don't exclude going to some escape room later tonight.,0
Jonas will be 10 minutes late. Natalie will let Mary know Jonas will present before she starts.,0
John suggests meeting at Oculus and Scott agrees to meet there at 7:30.,1
Nevaeh and Rafella are excited to attend a vegan animal march in London and discuss the increasing number of attendees in previous years.,1
Taylor wants to go to a rock concert with Valerie. She agreed to go with Taylor.,0
Janet's parents are getting divorced and she had to be in court yesterday. Her parents testified and her father accused her mother of breaking into his email and writing false emails. The judge said it was an absurd claim. Janet is,1
"Agatha is officially unemployed and Maggie is there to support her, encouraging her to call her recruiter and look for new opportunities.",1
Quentin has had another delivery and is organizing an unboxing at 8 pm tonight. He made an event on Facebook and there will be 7 people. Quentin will do some wine and cheese. Tarquin will be there too. There might be about 200 books. Quentin sold 30 and the rest went into the shop. ,0
Cara lost all the contacts on her mobile phone.,0
"Olivia and Oliver are discussing their voting preferences in the upcoming election, and they both plan to vote for the Liberals.",1
Leon finished his work earlier. He will pick up Millie from school at 4 p.m. and make chicken thighs and potatoes for dinner.,0
Dave wonders why Christianity appeared to be the most powerful religion in the world. Lukas tries to answer Dave's questions by explaining the historical background of Christian Expansion.,0
"Gill is worried about their test results as they believe they may have failed two questions out of 25, but Leanne reassures them that two mistakes are not a big deal and that their grade will not significantly affect their overall average.",1
"Garry shared a photo of the recipe Idan had been asking for, Olivia expressed gratitude, Idan was excited to cook it tomorrow and needed to buy the ingredients.",1
"Kailynn shows Brenton a photo of her burnt belly, back, and legs and he tells her that it's not too bad, he's seen worse.",1
"Holly is in a dire situation as her washing machine broke down and is flooding her neighbors, all while she has a crucial job interview. James comes to her rescue by offering to fix the washing machine or take care of it until she gets back,",1
